Image Pair,MSE,SSIM,Time,Mean MSE,Mean SSIM,Mean Time,Mean NegJ
3372,0.0006712361897220914,0.8970215333035677,0.010611772537231445,-,-,-,-
3373,0.0007063501862338718,0.8931624667434469,0.010331392288208008,-,-,-,-
3374,0.0007313554230469921,0.8717981669662703,0.010694026947021484,-,-,-,-
3375,0.001001167753712085,0.8298037815519059,0.010274410247802734,-,-,-,-
3376,0.0007037465331143651,0.8670210215458912,0.010542869567871094,-,-,-,-
3377,0.0005129977221387594,0.8851713188899984,0.01014399528503418,-,-,-,-
3378,0.00037904195906098475,0.9056981462131665,0.010524988174438477,-,-,-,-
3379,0.0006831750372288412,0.8641611099612585,0.011227607727050781,-,-,-,-
3380,0.0006912582365584644,0.8678038779892961,0.01105809211730957,-,-,-,-
3381,0.0005871133352052271,0.8819827724922379,0.010449886322021484,-,-,-,-
3382,0.0005415740898774967,0.8995703628976544,0.010630607604980469,-,-,-,-
3383,0.0002954001363401116,0.9254325945575904,0.010765552520751953,-,-,-,-
3384,0.0005729890221778235,0.8960823359264393,0.011064291000366211,-,-,-,-
3385,0.0006144761708429704,0.8665956190968978,0.010492563247680664,-,-,-,-
3386,0.000787725928737545,0.8483263301870526,0.010426998138427734,-,-,-,-
3387,0.0006079220263060967,0.8669436342773601,0.010495662689208984,-,-,-,-
3388,0.0005639482200397696,0.8793672756495167,0.010582685470581055,-,-,-,-
3389,0.0005878116665590608,0.8876166399108038,0.010774612426757812,-,-,-,-
3390,0.0007203144821693575,0.8634720902854998,0.01068425178527832,-,-,-,-
3391,0.0006216911387845151,0.8798208303759798,0.010637760162353516,-,-,-,-
3392,0.0005481569320825348,0.8983576417140261,0.010537862777709961,-,-,-,-
3393,0.00043593653788616117,0.9134894436636559,0.010831594467163086,-,-,-,-
3394,0.0003336902544518983,0.922269902700159,0.010838031768798828,-,-,-,-
3395,0.0005331400836099283,0.9013751075289501,0.010594844818115234,-,-,-,-
3396,0.0006119586704021455,0.8782838589038791,0.010796546936035156,-,-,-,-
3397,0.0010270555464222102,0.8528721968309309,0.009714841842651367,-,-,-,-
3398,0.0008965738358709483,0.851062928042681,0.010280609130859375,-,-,-,-
3399,0.0006943317953811452,0.8742165206799252,0.017923831939697266,-,-,-,-
3400,0.00043970840952224877,0.9123185866085551,0.010907411575317383,-,-,-,-
3401,0.00047009951541205817,0.889539597056261,0.010560035705566406,-,-,-,-
3402,0.000519341150766885,0.8792789903838805,0.009983301162719727,-,-,-,-
3403,0.0004712821661075477,0.9012704392257284,0.010999917984008789,-,-,-,-
3404,0.00030105516541741956,0.9304896754778166,0.010267019271850586,-,-,-,-
3405,0.0002815560095586805,0.9355912253832078,0.010451316833496094,-,-,-,-
3406,0.0004419434911009135,0.9161432557163218,0.010602474212646484,-,-,-,-
3407,0.00045599281447891536,0.9062327004782542,0.010375738143920898,-,-,-,-
3408,0.0009785850656230167,0.8683638426956934,0.01051783561706543,-,-,-,-
3409,0.0006373191498974082,0.8842314567241462,0.01071476936340332,-,-,-,-
3410,0.00044116022641336913,0.9097144489531646,0.011442899703979492,-,-,-,-
3411,0.00037760890445344967,0.9283530918835867,0.010816335678100586,-,-,-,-
3412,0.000480528168176254,0.8872362176925949,0.010830163955688477,-,-,-,-
3413,0.00044369977013134106,0.8818868457462844,0.011434793472290039,-,-,-,-
3414,0.0003585631337813519,0.9106923683411388,0.010311603546142578,-,-,-,-
3415,0.0002631578244577208,0.9369777775296657,0.010590553283691406,-,-,-,-
3416,0.00024339165392355346,0.9382634291638152,0.010704517364501953,-,-,-,-
3417,0.0003855221834532884,0.9190214197084114,0.010888338088989258,-,-,-,-
3418,0.00041429601279498077,0.9115264114250688,0.010780572891235352,-,-,-,-
3419,0.0010514187762728697,0.8548114109427273,0.011843681335449219,-,-,-,-
3420,0.0005309093641573655,0.8956697351551485,0.010291576385498047,-,-,-,-
3421,0.0003839269682793728,0.9262474459716727,0.010605096817016602,-,-,-,-
3422,0.00022274847967076986,0.9464504471161093,0.01026296615600586,-,-,-,-
3423,0.00033193946975347885,0.9155639216485547,0.010424375534057617,-,-,-,-
3424,0.0002578072644871363,0.9128293209064833,0.010083675384521484,-,-,-,-
3425,0.00018243068508599097,0.9373604379431734,0.010414838790893555,-,-,-,-
3426,0.00014265345831051168,0.9519284267805813,0.010148048400878906,-,-,-,-
3427,0.0001189609913172492,0.9565132444578586,0.013432025909423828,-,-,-,-
3428,0.00020775367469324756,0.9364950626213414,0.014414072036743164,-,-,-,-
3429,0.00024216818940234146,0.9317115279266058,0.01593613624572754,-,-,-,-
3430,0.00035886428589692557,0.9113521958638622,0.01420736312866211,-,-,-,-
3431,0.00026942402728633616,0.9255755618525446,0.014225959777832031,-,-,-,-
3432,0.00019559964600462167,0.945264174061348,0.010668039321899414,-,-,-,-
3433,0.00016894841247995827,0.9567220503122418,0.010953903198242188,-,-,-,-
3434,0.00021868867839149842,0.9379450192959532,0.0104827880859375,-,-,-,-
3435,0.00019511093149683832,0.9309169996185503,0.011229991912841797,-,-,-,-
3436,0.00017415664294167588,0.9469078269539657,0.010499715805053711,-,-,-,-
3437,0.00010232131947401878,0.9639586952439627,0.011060476303100586,-,-,-,-
3438,9.92356645687583e-05,0.9657796630982564,0.010645151138305664,-,-,-,-
3439,0.00015148791267791895,0.9521511978109932,0.010198831558227539,-,-,-,-
3440,0.00021169984543547066,0.9397637187704091,0.010666608810424805,-,-,-,-
3441,0.00028542269226301283,0.932690185036924,0.010586023330688477,-,-,-,-
3442,0.0002055362199246236,0.9377729829833562,0.013778924942016602,-,-,-,-
3443,0.00015957994701319483,0.9519146680616712,0.01070094108581543,-,-,-,-
3444,0.0001443380600139812,0.964226864794788,0.01044321060180664,-,-,-,-
3445,0.00023339884277757657,0.9377350863571421,0.010344743728637695,-,-,-,-
3446,0.000278479100506944,0.9241352930392434,0.010362386703491211,-,-,-,-
3447,0.00020098217856499249,0.9446459354280431,0.010163307189941406,-,-,-,-
3448,0.00011744185835278775,0.9639464312678966,0.011519908905029297,-,-,-,-
3449,0.00012085739820773114,0.9667398116057583,0.010769844055175781,-,-,-,-
3450,0.00016964227075125094,0.9555541920201884,0.010400056838989258,-,-,-,-
3451,0.00026397970640376964,0.9409198563113158,0.010022401809692383,-,-,-,-
3452,0.00044328825724846896,0.9289901671926365,0.010698080062866211,-,-,-,-
3453,0.00022201372814704856,0.9423264348747947,0.010885477066040039,-,-,-,-
3454,0.0001527908157064754,0.9563252272440625,0.01015162467956543,-,-,-,-
3455,0.00013905808898177297,0.9658968434412037,0.010667085647583008,-,-,-,-
3456,0.0002772556750332968,0.9387591390360017,0.010533809661865234,-,-,-,-
3457,0.0003667974515144463,0.9255250941199058,0.011127948760986328,-,-,-,-
3458,0.0001754429587801243,0.952648299718718,0.010581016540527344,-,-,-,-
3459,8.32435695531255e-05,0.9722125996884546,0.010739803314208984,-,-,-,-
3460,7.70523806556156e-05,0.9775093280218915,0.010564804077148438,-,-,-,-
3461,0.00014805476868869018,0.9693271616301636,0.011060714721679688,-,-,-,-
3462,0.00020467021093405693,0.9621975045867589,0.011119842529296875,-,-,-,-
3463,0.00016422554668921134,0.9600684408693836,0.010727405548095703,-,-,-,-
3464,0.00011794382085048304,0.966164320104771,0.01106882095336914,-,-,-,-
3465,0.00011055787518501787,0.9694693437245446,0.010887622833251953,-,-,-,-
3466,0.0010100309423885954,0.8068015401842321,0.026288747787475586,-,-,-,-
3467,0.003375453618497,0.7243637082213241,0.04367208480834961,-,-,-,-
3468,0.003482803725131868,0.7370961851377391,0.04291653633117676,-,-,-,-
3469,0.0019251253411547004,0.7863008858260567,0.04894447326660156,-,-,-,-
3470,0.0028969950748418925,0.7814308183550027,0.036528587341308594,-,-,-,-
3471,0.0012549815004161368,0.8268224336026625,0.011565446853637695,-,-,-,-
3472,0.0008069979305250272,0.8540079804129578,0.012278079986572266,-,-,-,-
3473,0.000799090161266876,0.8456962616254036,0.009636640548706055,-,-,-,-
3474,0.001198428867089138,0.7992034224634859,0.010621070861816406,-,-,-,-
3475,0.0008318542242181894,0.8427536565694976,0.011127233505249023,-,-,-,-
3476,0.0005839261902004705,0.8646831482090908,0.011531352996826172,-,-,-,-
3477,0.000502864754962064,0.8318008167049796,0.012421607971191406,-,-,-,-
3478,0.0012164562746245797,0.7953876438598251,0.011654853820800781,-,-,-,-
3479,0.0009417909721703762,0.834753257660159,0.011205911636352539,-,-,-,-
3480,0.0008238526937599278,0.8384043582456578,0.011173248291015625,-,-,-,-
3481,0.000578180701800006,0.8479045603263343,0.011038541793823242,-,-,-,-
3482,0.0005343172026910934,0.8419941952950709,0.011322021484375,-,-,-,-
3483,0.0003314783038789867,0.8777602979463646,0.013286828994750977,-,-,-,-
3484,0.0003956032754722102,0.865301272074784,0.01170969009399414,-,-,-,-
3485,0.0004007497528292977,0.8623052260558096,0.012049436569213867,-,-,-,-
3486,0.00039331524849173135,0.8772606497979293,0.014068365097045898,-,-,-,-
3487,0.00028522305501984846,0.894394561220367,0.012749433517456055,-,-,-,-
3488,0.0003399487249620011,0.863720297803104,0.011749267578125,-,-,-,-
3489,0.00046734039838024883,0.8324250812629742,0.012639999389648438,-,-,-,-
3490,0.0005419635021177603,0.8318739673702645,0.009751319885253906,-,-,-,-
3491,0.00046469051038916775,0.8504772361510229,0.010367155075073242,-,-,-,-
3492,0.0003364769323493327,0.8775753867300242,0.010118722915649414,-,-,-,-
3493,0.00030230069875634226,0.8829017915674491,0.01037454605102539,-,-,-,-
3494,0.0002478089101837453,0.89085878766846,0.011147499084472656,-,-,-,-
3495,0.00027032313027235914,0.8923423762178582,0.011119365692138672,-,-,-,-
3496,0.0003319107513464355,0.8708403378221423,0.011966943740844727,-,-,-,-
3497,0.0003456247175716212,0.8844225434320399,0.01072549819946289,-,-,-,-
3498,0.0003091494105184647,0.8869565175728907,0.011313199996948242,-,-,-,-
3499,0.00041407209280352504,0.8786678894762032,0.01094961166381836,-,-,-,-
3500,0.00037716539098714305,0.8603293097473977,0.010970592498779297,-,-,-,-
3501,0.0004734444336965385,0.8522011385870981,0.011296987533569336,-,-,-,-
3502,0.00046496408758710744,0.8518337897914677,0.011410236358642578,-,-,-,-
3503,0.0003675222715936547,0.8812414234640582,0.011929035186767578,-,-,-,-
3504,0.0003224309126720033,0.8902939706664192,0.011403083801269531,-,-,-,-
3505,0.0002879303264004978,0.895678277026422,0.010649442672729492,-,-,-,-
3506,0.0005370509159144861,0.8668574240997792,0.010773181915283203,-,-,-,-
3507,0.0008173117304936512,0.8381145614978138,0.011011600494384766,-,-,-,-
3508,0.0007136621629016007,0.8472216655349297,0.010969400405883789,-,-,-,-
3509,0.0006930741591923603,0.8578849362042611,0.019245624542236328,-,-,-,-
3510,0.0005250447569458398,0.8687268451831771,0.01159214973449707,-,-,-,-
3511,0.0004657661328772271,0.8609598210883663,0.01065683364868164,-,-,-,-
3512,0.000477492111604751,0.8649502101476694,0.016202688217163086,-,-,-,-
3513,0.0003339329350328736,0.8908796110946254,0.015593290328979492,-,-,-,-
3514,0.0003007275213615501,0.9031565702227853,0.014945030212402344,-,-,-,-
3515,0.00022710172294105677,0.9227852862643913,0.014993429183959961,-,-,-,-
3516,0.0002835616281413712,0.9077609133803847,0.011157512664794922,-,-,-,-
3517,0.0008073905601730727,0.8712459328681398,0.010848522186279297,-,-,-,-
3518,0.000752017355196567,0.8491400390493848,0.011523723602294922,-,-,-,-
3519,0.0007620300718245445,0.8586701224429535,0.012000083923339844,-,-,-,-
3520,0.0007159425213749534,0.8623757222423045,0.011966943740844727,-,-,-,-
3521,0.000617433895667259,0.8667327721273285,0.012496232986450195,-,-,-,-
3522,0.0005132294067391911,0.8751674858945576,0.012024164199829102,-,-,-,-
3523,0.00046665863450557813,0.891813550077484,0.011362314224243164,-,-,-,-
3524,0.0003898280095701708,0.8969826167389578,0.010321855545043945,-,-,-,-
3525,0.00025230667404976717,0.9182957755234356,0.01135706901550293,-,-,-,-
3526,0.00029241928177049797,0.9120694990814556,0.009938478469848633,-,-,-,-
3527,0.0003642402190664667,0.9023442030126655,0.015747547149658203,-,-,-,-
3528,0.001100026062813254,0.8659830304674703,0.01157832145690918,-,-,-,-
3529,0.0011656524957723844,0.8567036838752761,0.01128244400024414,-,-,-,-
3530,0.0010298765581398196,0.8618580376809154,0.010794401168823242,-,-,-,-
3531,0.0007162525436309077,0.8812466490320653,0.015270471572875977,-,-,-,-
3532,0.0006044425720137629,0.8910134741226486,0.014683961868286133,-,-,-,-
3533,0.0005479958680417705,0.8917131761701081,0.011302471160888672,-,-,-,-
3534,0.00046917065660340005,0.9059177339316103,0.012700796127319336,-,-,-,-
3535,0.00043838235036699726,0.905166301048263,0.012701034545898438,-,-,-,-
3536,0.0002978977964081254,0.928159834520559,0.01339578628540039,-,-,-,-
3537,0.0002916624886322076,0.9298319076935119,0.01362299919128418,-,-,-,-
3538,0.0004855830309848351,0.9028211728800764,0.010901451110839844,-,-,-,-
3539,0.0007519577636592893,0.8904722527317417,0.010775089263916016,-,-,-,-
3540,0.0008148471487117502,0.8815770659797512,0.010778665542602539,-,-,-,-
3541,0.0007755719045014698,0.8924995347434292,0.010959863662719727,-,-,-,-
3542,0.0006304969567074443,0.9072907465262071,0.010877847671508789,-,-,-,-
3543,0.0004236821553278975,0.9120238249976814,0.010969161987304688,-,-,-,-
3544,0.00041076023903949976,0.9106266540839828,0.011148452758789062,-,-,-,-
3545,0.00038928415179178373,0.9110649820866688,0.012309074401855469,-,-,-,-
3546,0.00036928630143100513,0.9184241250865114,0.011345386505126953,-,-,-,-
3547,0.00022644199486598486,0.9434836056030838,0.012147903442382812,-,-,-,-
3548,0.00024794021712372204,0.9418741540890068,0.01129913330078125,-,-,-,-
3549,0.0005469676448248384,0.9076277752023129,0.010976314544677734,-,-,-,-
3550,0.00097998392229689,0.891910629012679,0.012189388275146484,-,-,-,-
3551,0.0009574597976334864,0.9024045207697549,0.010935783386230469,-,-,-,-
3552,0.0009757587021975256,0.9019612592920859,0.010824441909790039,-,-,-,-
3553,0.0007922094325204898,0.909998786349924,0.012128829956054688,-,-,-,-
3554,0.0003094440064327235,0.9350842745121047,0.010358095169067383,-,-,-,-
3555,0.0002927932687751409,0.9275963205364605,0.012421369552612305,-,-,-,-
3556,0.0003271989772663842,0.920586385791679,0.012258052825927734,-,-,-,-
3557,0.0002733735148658993,0.930748894958923,0.011846303939819336,-,-,-,-
3558,0.00017607289112206524,0.952439662427743,0.010314226150512695,-,-,-,-
3559,0.00018395641650637305,0.9528375415702915,0.01108694076538086,-,-,-,-
3560,0.00030024541553890026,0.9281835973813891,0.01282191276550293,-,-,-,-
3561,0.0005814152469424634,0.913874405709734,0.01054835319519043,-,-,-,-
3562,0.0007411882910740269,0.9105995731566235,0.010779380798339844,-,-,-,-
3563,0.0005256382232998388,0.926414432683705,0.010100126266479492,-,-,-,-
3564,0.00040706342063843114,0.934920941722198,0.0142364501953125,-,-,-,-
3565,0.00027271710632875316,0.9391368235675415,0.013993978500366211,-,-,-,-
3566,0.0002655926432911917,0.9390187431557226,0.011176109313964844,-,-,-,-
3567,0.0002426260393180895,0.9345462168202244,0.01073455810546875,-,-,-,-
3568,0.000226102202346026,0.9437576277451697,0.010554790496826172,-,-,-,-
3569,0.0001342757021652382,0.9641920015388031,0.013449668884277344,-,-,-,-
3570,0.0001585219634468818,0.9594658635776676,0.013137578964233398,-,-,-,-
3571,0.00024897056226827924,0.9401718241202051,0.012987852096557617,-,-,-,-
3572,0.0004150495104844765,0.9328988406467802,0.013387203216552734,-,-,-,-
3573,0.0006256439197925366,0.9262264928815167,0.013612747192382812,-,-,-,-
3574,0.00038599766635207623,0.9389527021657403,0.015029668807983398,-,-,-,-
3575,0.00031262449816427476,0.9459306486453072,0.013488531112670898,-,-,-,-
3576,0.00024255876558919477,0.9487115671650168,0.012814521789550781,-,-,-,-
3577,0.0002489805026528816,0.9470997466101994,0.013185739517211914,-,-,-,-
3578,0.0002637590502215277,0.9413619206355113,0.013151884078979492,-,-,-,-
3579,0.00022941624730922974,0.9509057867841673,0.01435399055480957,-,-,-,-
3580,0.0001489284479288123,0.9672433184806511,0.013432979583740234,-,-,-,-
3581,0.0001991067709364776,0.9609695945475466,0.015580415725708008,-,-,-,-
3582,0.0001958897816131629,0.9558932254322839,0.014607429504394531,-,-,-,-
3583,0.00025448550908903486,0.9470094223130154,0.013959169387817383,-,-,-,-
3584,0.0004078444499291489,0.9411977860950763,0.014368295669555664,-,-,-,-
3585,0.00032644763639974594,0.9509823001557733,0.011784076690673828,-,-,-,-
3586,0.0002701113533676364,0.954900331577628,0.01053476333618164,-,-,-,-
3587,0.001314015119156082,0.8237821433136788,0.011929035186767578,-,-,-,-
3588,0.002087402625845455,0.8004584284151169,0.012281417846679688,-,-,-,-
3589,0.00503051997924681,0.7067662851494037,0.012107372283935547,-,-,-,-
3590,0.0011169218099816712,0.869040600475628,0.011896848678588867,-,-,-,-
3591,0.002045001860584372,0.812385423096527,0.012009143829345703,-,-,-,-
3592,0.0025452474827288786,0.8401812558534569,0.010338068008422852,-,-,-,-
3593,0.0017676869411828628,0.859459832359432,0.011887311935424805,-,-,-,-
3594,0.0012649236143524214,0.8513784349585972,0.011661767959594727,-,-,-,-
3595,0.0016940289508640006,0.8231179188923456,0.0118865966796875,-,-,-,-
3596,0.001507955550066452,0.8512673069634145,0.012018442153930664,-,-,-,-
3597,0.0011181065590208218,0.8592310766464429,0.011704206466674805,-,-,-,-
3598,0.0009978648699301292,0.849533551425364,0.01087498664855957,-,-,-,-
3599,0.003939723223562653,0.795790536599304,0.0111846923828125,-,-,-,-
3600,0.0020145713857686537,0.8507945352334801,0.010402917861938477,-,-,-,-
3601,0.0027962136365353276,0.8319240821146918,0.011749982833862305,-,-,-,-
3602,0.001623619984743564,0.8818238433045286,0.011909961700439453,-,-,-,-
3603,0.0014811706364021857,0.8825250212013136,0.014372110366821289,-,-,-,-
3604,0.0014358103111326826,0.8670923124515513,0.010967254638671875,-,-,-,-
3605,0.0018013921232172274,0.8351487727680803,0.016005754470825195,-,-,-,-
3606,0.001380854041148397,0.837228874959421,0.010678291320800781,-,-,-,-
3607,0.0011331256213745412,0.8609349474510978,0.012070894241333008,-,-,-,-
